State,RegionName
AZ,CA
CA,CA
NV,CA
IL,MI
IN,MI
MI,MI
MN,MI
MO,MI
NE,MI
OH,MI
WI,MI
ND,MI
SD,MI
IA,MI
KS,MI
CO,TX
ID,TX
OR,TX
WA,TX
MT,TX
NM,TX
AR,TX
OK,TX
TX,TX
UT,TX
WY,TX
HI,TX
FL,FL
